,frac_pol,psi0_deg,psi0_2_deg,RM_screen_radm2,RM_screen_2_radm2,RM_src_radm2,sigma_RM_2,sigmaRM_FG,frac_pol_2_comp,SNR,model,frac_pol_seed,RM_screen_seed,RM_source_seed,sigmaRM_seed,sigma_FG_seed,psi0_seed
0,0.3171905903571331,167.5757245870572,0,-1063.7939835762202,0,0,0,0,0,43.00814088334504,faraday_simple,1354,9431,42235,43209,3232,93321
1,0.2142282571654613,25.526087334008587,0,-375.633951243742,0,0,0,0,0,45.31132886854641,faraday_simple,1354,9431,42235,43209,3232,93321
2,0.30851519586440046,108.48697850602437,0,-783.5773875237637,0,0,0,0,0,4.060452525877309,faraday_simple,1354,9431,42235,43209,3232,93321
3,0.32871203003847893,45.86545558223503,0,-21.425468332000264,0,0,0,0,0,33.10070064614321,faraday_simple,1354,9431,42235,43209,3232,93321
4,0.18438562722292953,36.16809765082802,0,276.6843110762934,0,0,0,0,0,28.882258223591208,faraday_simple,1354,9431,42235,43209,3232,93321
5,0.002316150754854801,25.144696841019062,0,834.8804839379441,0,0,0,0,0,41.856274508578,faraday_simple,1354,9431,42235,43209,3232,93321
6,0.39914749268987654,78.29445094836834,0,-881.1069726086799,0,0,0,0,0,20.03544484644085,faraday_simple,1354,9431,42235,43209,3232,93321
7,0.18069139741473034,25.16695483132015,0,-956.8671192631348,0,0,0,0,0,22.49631022046623,faraday_simple,1354,9431,42235,43209,3232,93321
8,0.16191812160013683,58.90040122476061,0,-592.5669987361421,0,0,0,0,0,25.079281077848186,faraday_simple,1354,9431,42235,43209,3232,93321
9,0.061724213193759134,121.04435934092847,0,-645.7220365704499,0,0,0,0,0,42.47974649849084,faraday_simple,1354,9431,42235,43209,3232,93321
10,0.2955045900691299,51.87247601329052,0,634.6564386518296,0,0,0,0,0,8.855313915053582,faraday_simple,1354,9431,42235,43209,3232,93321
11,0.08839107526107809,93.61857511601309,0,360.9464270435003,0,0,0,0,0,22.6447244829042,faraday_simple,1354,9431,42235,43209,3232,93321
12,0.17900308206680388,57.39231426787915,0,166.29185674281848,0,0,0,0,0,19.341460897689775,faraday_simple,1354,9431,42235,43209,3232,93321
13,0.1931547573197183,177.97602702747002,0,877.6952773997723,0,0,0,0,0,46.285641118242324,faraday_simple,1354,9431,42235,43209,3232,93321
14,0.0878782875062439,58.489076813419324,0,638.5166451947312,0,0,0,0,0,29.000552036502356,faraday_simple,1354,9431,42235,43209,3232,93321
15,0.012462575458835015,116.53135070219801,0,-956.2800261946318,0,0,0,0,0,43.208847560754194,faraday_simple,1354,9431,42235,43209,3232,93321
16,0.19672736440379698,96.52889672199431,0,977.4515904895393,0,0,0,0,0,14.58002728909463,faraday_simple,1354,9431,42235,43209,3232,93321
17,0.32288602974336855,21.16164231488608,0,-666.8083665906852,0,0,0,0,0,5.684611374161662,faraday_simple,1354,9431,42235,43209,3232,93321
18,0.07660689579571096,167.2507096926909,0,-680.0822136085433,0,0,0,0,0,43.94406809959962,faraday_simple,1354,9431,42235,43209,3232,93321
19,0.18870129547584327,33.79578225250559,0,-989.9660701399218,0,0,0,0,0,11.50590650173795,faraday_simple,1354,9431,42235,43209,3232,93321
20,0.25041871796543647,81.7900402999555,0,993.2209512016789,0,0,0,0,0,35.42409325365817,faraday_simple,1354,9431,42235,43209,3232,93321
21,0.2735551093454037,37.21251404240662,0,430.2470623519687,0,0,0,0,0,10.36491388155094,faraday_simple,1354,9431,42235,43209,3232,93321
22,0.04864010285691846,127.89317249055131,0,-1039.3278982382665,0,0,0,0,0,6.688680981089055,faraday_simple,1354,9431,42235,43209,3232,93321
23,0.22305199922268296,138.65806928461316,0,-47.161249742288874,0,0,0,0,0,19.017919179698076,faraday_simple,1354,9431,42235,43209,3232,93321
24,0.10992880736007916,35.74119970364492,0,-1000.2981910677755,0,0,0,0,0,35.32850542364543,faraday_simple,1354,9431,42235,43209,3232,93321
25,0.180854202231384,142.44347211635156,0,867.120482518796,0,0,0,0,0,23.712337883627537,faraday_simple,1354,9431,42235,43209,3232,93321
26,0.1329518240426124,5.385591588778591,0,-353.2088713969338,0,0,0,0,0,22.972520517540115,faraday_simple,1354,9431,42235,43209,3232,93321
27,0.18865420323524676,87.75152365366687,0,327.5476234750879,0,0,0,0,0,26.281034976065666,faraday_simple,1354,9431,42235,43209,3232,93321
28,0.09487539239890208,115.06449530065089,0,-127.07910289800304,0,0,0,0,0,43.104334429775186,faraday_simple,1354,9431,42235,43209,3232,93321
29,0.27292480287473947,49.95370986763475,0,-704.0119938694374,0,0,0,0,0,27.565080287681475,faraday_simple,1354,9431,42235,43209,3232,93321
30,0.21385845173652732,92.08188954913078,0,549.1764611292676,0,0,0,0,0,13.760479477631717,faraday_simple,1354,9431,42235,43209,3232,93321
31,0.3902096672240826,130.60277912900818,0,966.1148255969015,0,0,0,0,0,7.0596966776999395,faraday_simple,1354,9431,42235,43209,3232,93321
32,0.3527093417952397,146.00611697798465,0,209.6130762895698,0,0,0,0,0,9.034375356848955,faraday_simple,1354,9431,42235,43209,3232,93321
33,0.29356855432948503,103.47933975505963,0,-152.35325967419942,0,0,0,0,0,37.43773620700366,faraday_simple,1354,9431,42235,43209,3232,93321
34,0.3236303299933265,38.4747182282607,0,128.73623050669585,0,0,0,0,0,6.337947679391258,faraday_simple,1354,9431,42235,43209,3232,93321
35,0.14145976504526497,171.57760743310055,0,-904.9788180646965,0,0,0,0,0,9.259413526055393,faraday_simple,1354,9431,42235,43209,3232,93321
36,0.31526274593557546,102.36286247158102,0,539.5818743403343,0,0,0,0,0,29.50548195271663,faraday_simple,1354,9431,42235,43209,3232,93321
37,0.11732173443857882,62.075949072745985,0,-193.93434127100954,0,0,0,0,0,16.045757147264414,faraday_simple,1354,9431,42235,43209,3232,93321
38,0.17867390819722911,160.06824757343688,0,542.9743045228436,0,0,0,0,0,43.25790132695607,faraday_simple,1354,9431,42235,43209,3232,93321
39,0.16499200648904985,70.42450175842434,0,786.713702672409,0,0,0,0,0,44.252512350882334,faraday_simple,1354,9431,42235,43209,3232,93321
40,0.34244505268971503,128.3824772414401,0,-801.1766531137101,0,0,0,0,0,41.43246948904991,faraday_simple,1354,9431,42235,43209,3232,93321
41,0.20706564101970393,153.47341207547112,0,595.3737594520442,0,0,0,0,0,47.00204297009789,faraday_simple,1354,9431,42235,43209,3232,93321
42,0.20726495754355057,125.40536148307382,0,-392.84673842144707,0,0,0,0,0,16.144024564358244,faraday_simple,1354,9431,42235,43209,3232,93321
43,0.1310497371069568,138.97483905157725,0,-1097.7316555468892,0,0,0,0,0,48.086941288110005,faraday_simple,1354,9431,42235,43209,3232,93321
44,0.3423590170265771,115.85826487055388,0,342.6659684327615,0,0,0,0,0,42.43688752885161,faraday_simple,1354,9431,42235,43209,3232,93321
45,0.0349659377957756,14.868445544839823,0,958.395212742254,0,0,0,0,0,49.05957373383844,faraday_simple,1354,9431,42235,43209,3232,93321
46,0.02374308834357853,121.49997612971174,0,637.9410727755942,0,0,0,0,0,46.62327356849772,faraday_simple,1354,9431,42235,43209,3232,93321
47,0.07207904382585156,98.27170429874316,0,582.974369766591,0,0,0,0,0,23.643113393713747,faraday_simple,1354,9431,42235,43209,3232,93321
48,0.22380144299788524,168.79729675242484,0,-805.5542137331566,0,0,0,0,0,45.8600092599843,faraday_simple,1354,9431,42235,43209,3232,93321
49,0.09099007993767597,80.74059616320123,0,250.93687637563357,0,0,0,0,0,12.940871266090184,faraday_simple,1354,9431,42235,43209,3232,93321
50,0.17608531278676193,131.06630343708937,0,-782.1255713341291,0,0,0,0,0,35.38307318525642,faraday_simple,1354,9431,42235,43209,3232,93321
51,0.23628643793065301,56.96315405461582,0,-739.900328183064,0,0,0,0,0,46.42404182862789,faraday_simple,1354,9431,42235,43209,3232,93321
52,0.21191599234510444,72.57358028756892,0,461.3885954320283,0,0,0,0,0,20.70619487729892,faraday_simple,1354,9431,42235,43209,3232,93321
53,0.363880117212847,178.82563875460735,0,684.3960193090616,0,0,0,0,0,36.502568939854264,faraday_simple,1354,9431,42235,43209,3232,93321
54,0.04663096176286348,37.26717788393526,0,-137.33525967488538,0,0,0,0,0,21.872143817352075,faraday_simple,1354,9431,42235,43209,3232,93321
